0.0	-3.0	800.0	0.7	0.7	20.0	13.005264053287325	10839
0.0	-3.0	900.0	0.7	0.7	20.0	12.955104899364706	10839
0.0	-3.0	1000.0	0.7	0.7	20.0	11.913199994972906	10839
0.0	-3.0	1100.0	0.7	0.7	20.0	12.755178181359911	10839
0.0	-3.0	1200.0	0.7	0.7	20.0	12.01266173180006	10839
0.0	-3.0	-1200.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-1100.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-1000.0	0.7	0.7	20.0	3.5649459798228595	108390.0	-3.0	-1000.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-900.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-800.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-700.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-600.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-500.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-400.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-300.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-200.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-100.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	0.0	0.7	0.7	20.0	3.5649459798228595	10839
