0.0	-3.0	-1200.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-1100.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-1000.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-1000.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-900.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-800.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-700.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-600.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-500.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-400.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-300.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-200.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	-100.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	0.0	0.7	0.7	20.0	3.5649459798228595	10839
0.0	-3.0	100.0	0.7	0.7	20.0	3.671496811568332	10839
0.0	-3.0	200.0	0.7	0.7	20.0	3.670940139099675	10839
0.0	-3.0	300.0	0.7	0.7	20.0	3.6888864972476445	10839
0.0	-3.0	400.0	0.7	0.7	20.0	3.582622379007004	10839
0.0	-3.0	500.0	0.7	0.7	20.0	12.67667763079759	10839
0.0	-3.0	600.0	0.7	0.7	20.0	13.909568430380228	10839
0.0	-3.0	700.0	0.7	0.7	20.0	13.93181380215082	10839
0.0	-3.0	800.0	0.7	0.7	20.0	13.005264053287325	10839
0.0	-3.0	900.0	0.7	0.7	20.0	12.955104899364706	10839
0.0	-3.0	1000.0	0.7	0.7	20.0	11.913199994972906	10839
0.0	-3.0	1100.0	0.7	0.7	20.0	12.755178181359911	10839
0.0	-3.0	1200.0	0.7	0.7	20.0	12.01266173180006	10839
0.0	-3.0	1200.0	0.7	0.7	20.0	12.01266173180006	10839
0.0	-3.0	1200.0	0.7	0.7	20.0	12.01266173180006	10839
0.0	-3.0	1200.0	0.7	0.7	20.0	12.01266173180006	10839
0.0	-3.0	1200.0	0.7	0.7	20.0	12.01266173180006	10839
0.0	-2.0	1200.0	0.7	0.7	20.0	12.470615765674733	10839
0.0	-1.0	1200.0	0.7	0.7	20.0	12.724849097018948	10839
0.0	0.0	1200.0	0.7	0.7	20.0	2.4067896171674823	10839
0.0	1.0	1200.0	0.7	0.7	20.0	12.008934536889358	10839
0.0	2.0	1200.0	0.7	0.7	20.0	12.005414969209031	10839
0.0	3.0	1200.0	0.7	0.7	20.0	12.005414969209031	10839
